Alloys,Phase,Tg,Tx,Tl,Rc_mm/s,Dmax_mm,Predicted_Phase,Phase_Confidence,Predicted_Tg,Predicted_Tx,Predicted_Tl,Predicted_Dmax,Predicted_Rc
Fe26.7Co26.7Cr26.7Al20,CMA,837,838,1370,NAN,NAN,CMA,0.9973566000387817,850.5964,884.1619,1522.0725,0.11328906,9926.230715474678
Fe20Ni20Cr20Cu20Zr20,CMA,892,955,1434,NAN,NAN,CMA,0.9905538254903685,722.43024,760.4377,1295.232,1.3965381,75.0606012340333
Fe20.8Co20.8Ni20.8Cu20.8Mo16.7,CMA,801,1066,1263,NAN,NAN,CMA,0.9974685026633475,849.51685,890.5987,1436.4614,0.8294653,5888.000517698147
Fe16.67Co16.67Ni16.67Cr16.67Cu16.67Al16.67,CMA,773,843,1266,NAN,NAN,CMA,0.997510148818789,842.4229,879.76056,1567.0437,0.01645781,43.855854623839676
Fe15.38Co15.38Ni15.38Cr15.38Cu15.38Al23.08,CMA,802,815,1288,NAN,NAN,CMA,0.9973721268741854,875.8283,910.52216,1626.0396,0.051847138,49.61581712977747
Fe16.13Ni32.26Ni16.13Cu16.13Al19.35,CMA,861,916,1446,NAN,NAN,CMA,0.9972274631525655,858.1157,891.98236,1606.4329,0.6973124,40.60278490198127
Fe17.86Ni35.71Fe17.86Mo17.86Al10.71,CMA,776,1104,1286,NAN,NAN,CMA,0.997488539724203,828.2325,863.61725,1437.9985,1.8512894,89741.000027802
Fe14.29Co14.29Ni14.29Cr14.29Cu14.29Al28.57,CMA,783,832,1310,NAN,NAN,CMA,0.997516440404849,821.6219,854.83057,1515.7141,0.06780255,45.63538271569601
Fe13.70Co13.70Ni13.70Cr13.70Cu13.70Al31.51,CMA,783,855,1302,NAN,NAN,CMA,0.9973853768006461,795.0765,828.0661,1462.0388,0.089858994,16.014201688485652
Fe12.82Co12.82Ni12.82Cr12.82Cu12.82Al35.90,CMA,466,762,849,NAN,NAN,CMA,0.9975265332828621,769.4062,802.79266,1413.5385,0.15951209,10.82472838972749
Fe12.50Co12.50Ni12.50Cr12.50Al12.50Al37.50,CMA,296,875,1396,NAN,NAN,CMA,0.9975069531462909,723.08514,757.3591,1361.5923,0.9741758,188.21243077132823
Fe16.67Mo16.67Nb16.67Ti16.67Nb16.67Zr16.67,CMA,1018,NAN,NAN,NAN,NAN,CMA,0.9973899130415117,931.9221,965.27484,1509.6881,3.4538872,6573.44393884053
Fe65 Mo14C15B6,MMG,NAN,NAN,NAN,NAN,NAN,Metalic_Glass,0.9883064187029513,794.7432,832.8394,1443.411,2.0731094,8001.578060804442
Fe41.5Ni41.5B17,MG,NAN,NAN,NAN,350000,NAN,Metalic_Glass,0.9862789864101565,718.04266,753.59296,1328.4124,1.2677602,35554.09759880465
Fe79Si10B11,MG,NAN,NAN,NAN,180000,NAN,Metalic_Glass,0.9867223468467099,775.74506,806.5011,1435.5663,0.5381587,19513.010496831354
Fe80P13B7,MG,NAN,NAN,NAN,28000,NAN,Metalic_Glass,0.9881747599553813,729.5499,760.1563,1382.3389,0.563795,30777.186584452564
Fe20Si20B20Al20Ni20,MMG,NAN,NAN,NAN,NAN,NAN,CMA,0.8824821243127556,754.6423,791.17706,1360.003,2.178142,72.78548635306525
Fe20Si20B20Al20Nb20,MMG,NAN,831,1340,NAN,2.5,Metalic_Glass,0.9803247052935327,788.6834,825.3559,1317.0094,2.552492,92.26658292237836
Fe76Si9.6B8.4P6,MMG,657,783,971,NAN,2,Metalic_Glass,0.9868195643252952,786.33417,816.95526,1433.3108,0.99789065,726.4967464978922
Gd55Al25Co20,MMG,585,658,NAN,NAN,NAN,Metalic_Glass,0.9884963481869202,586.60803,616.9665,1157.9336,0.26926896,3413.608527562551
Gd36Y20Al24Co20,MMG,603,669,1005,NAN,1,Metalic_Glass,0.9884863866559699,590.7914,617.7192,1158.3663,3.2935405,808.7357671010716
Gd60Co10Al30,MG,629,641,1004,1000000000,NAN,Metalic_Glass,0.9887311563026957,581.6043,610.78375,1161.9966,1.0965221,88999.80883922176
Gd65Co10Al25,MG,602,620,984,NAN,NAN,Metalic_Glass,0.9887459416344304,568.528,597.64435,1145.6744,1.4883077,102015.01668295308
Gd70Co5Al25,MG,602,650,1042,NAN,2.5,Metalic_Glass,0.9885204731276493,562.45905,591.4209,1144.6317,2.285652,117133.8788769446
Gd56Co19Al25,MMG,605,668,1057,NAN,5.5,Metalic_Glass,0.9885954832956482,584.34015,614.56995,1156.1277,0.3199917,35960.34759394366
Gd55Co18Al27,MMG,602,679,1126,NAN,8,Metalic_Glass,0.9880571564647923,589.107,619.1878,1162.1875,0.33321977,35139.051546496434
Gd54Co17.5Al28.5,MMG,606,679,1152,NAN,3.5,Metalic_Glass,0.9886276264929219,593.40027,623.4285,1167.2393,0.34779328,34327.05161653514
Gd53Co17Al30,MMG,615,675,1242,NAN,1.5,Metalic_Glass,0.9881477113295543,597.82733,627.82367,1172.3832,0.37856376,33575.99027128442
Gd51Co16Al33,CMG,629,590,NAN,NAN,10,Metalic_Glass,0.9888044105080301,607.01483,637.0129,1183.008,0.482876,35027.85788306124
Gd19Tb19Er18Fe19Al25,MMG,NAN,658,NAN,NAN,NAN,Metalic_Glass,0.9876174750251345,604.80927,632.26996,1135.9968,1.0709945,13848.735095401888
Gd55Ni15Al30,MMG,602,648,1006,NAN,4,Metalic_Glass,0.9885069264387587,582.9747,613.5218,1175.8687,0.7745178,31191.325577171003
Gd60Ni15Al25,MMG,603,617,952,NAN,5,Metalic_Glass,0.9888118473543269,563.0607,593.0004,1158.0437,0.9080216,35843.17581662728
Gd60Co25Al15,MMG,572,629,NAN,NAN,NAN,Metalic_Glass,0.9887219188300547,564.59686,596.5673,1126.4653,0.6811545,3901.3378760168334
Gd55Co20Al25,MMG,562.5,654,NAN,NAN,NAN,Metalic_Glass,0.9885399548244418,586.60803,616.9665,1157.9336,0.26926896,3413.608527562551
Gd55Al27.5Co17.5,MMG,604,672,NAN,NAN,NAN,Metalic_Glass,0.9875757177236486,589.72125,619.74084,1163.2603,0.35745057,35199.106229390905
Gd53Al24Co20Zr3,MMG,606,678,NAN,NAN,NAN,Metalic_Glass,0.9882476237197941,588.2227,617.5098,1167.2819,1.2187048,3487.7697137802843
Gd55Co20Al24Si1,MMG,599,680,NAN,NAN,NAN,Metalic_Glass,0.987209052152607,588.81146,620.2962,1153.1143,0.8869737,3418.2376314963158
Gd55Co20Al23Si2,MMG,602,667,NAN,NAN,NAN,Metalic_Glass,0.9886902628970181,589.3027,620.8499,1154.7944,0.83832735,3422.866436041691
Gd55Co20Al22Si3,MMG,604,662,NAN,NAN,1,Metalic_Glass,0.9887110483727015,589.71765,621.34515,1156.4156,0.80228406,3427.4996270540487
Gd25Co25Al25Y25,MMG,626,679,NAN,NAN,NAN,Metalic_Glass,0.9882277164454275,618.35126,646.7758,1158.3159,0.052107256,175.45348516314488
Gd52.5Co18.5Al29,MMG,604,653,995,NAN,NAN,Metalic_Glass,0.9885271355404894,597.9084,628.0576,1171.2454,0.30050692,32971.58295659059
Gd40Y16Al24Co20,MMG,598,603,955,NAN,2,Metalic_Glass,0.9880487765561028,588.1303,615.34515,1159.0791,2.606342,1167.9922307972383
Gd55Ni22Mn3Al20,MMG,553,659,NAN,NAN,NAN,Metalic_Glass,0.9887462982711898,562.45496,592.28955,1168.7859,1.065666,2887.840721877162
Gd25Co25Al25Tb25,MMG,612,669,NAN,NAN,NAN,Metalic_Glass,0.9881169207850299,609.9936,640.683,1144.1294,0.03402472,1256.6635092969457
Gd25Co25Al25Dy25,MMG,627,675,NAN,NAN,NAN,Metalic_Glass,0.9886193009001949,619.0659,650.0627,1140.5339,0.037199948,1315.213634047888
Gd25Co25Al25Ho25,MMG,633,659,NAN,NAN,0.04,Metalic_Glass,0.9884334443279695,622.57025,653.9692,1140.2753,0.03764437,1375.0470704287475
Gd25Tb25Co25Al25,MMG,612,669,NAN,NAN,0.04,Metalic_Glass,0.9869037806078439,609.9936,640.683,1144.1294,0.03402472,1256.6635092969457
Gd25Dy25Co25Al25,MMG,627,675,NAN,NAN,0.04,Metalic_Glass,0.9876437856992386,619.0659,650.0627,1140.5339,0.037199948,1315.213634047888
Gd25Ho25Co25Al25,MMG,633,638,1064,NAN,10,Metalic_Glass,0.9880662112519941,622.57025,653.9692,1140.2753,0.03764437,1375.0470704287475
Gd36Tb20Co20Al24,MMG,586,685,NAN,NAN,NAN,Metalic_Glass,0.9869444218040445,584.7563,615.52716,1152.9495,3.060491,3582.8029368664265
Gd52.5Co18.5Al28Zr1,MMG,604,684,NAN,NAN,NAN,Metalic_Glass,0.9885930758596899,596.3874,625.7109,1178.6045,0.84557706,33687.83109258619
Gd52.5Co18.5Al27Zr2,MMG,604,664,1058,NAN,0.02,Metalic_Glass,0.9882491100251655,594.187,623.3974,1175.5343,1.0073173,34455.133319473694
Gd25Co25Al25Ho24Y1,MG,625.2,664,1035,NAN,0.02,Metalic_Glass,0.9881064833659582,620.3977,651.205,1147.6707,0.9725634,1364.3600097316714
Gd25Co25Al25Ho20Y5,MG,633.3,664,NAN,NAN,NAN,Metalic_Glass,0.9878824974334653,619.0622,649.23444,1143.0935,0.92045003,1318.99126717059
Gd25Co25Al25Y15Er10,MMG,628,666,NAN,NAN,1,Metalic_Glass,0.9869846630633629,618.93243,647.3242,1144.6122,0.9668558,932.4525364663979
Gd25Co25Al25Y15Dy10,MMG,628,665,NAN,NAN,1,Metalic_Glass,0.9880526206181582,616.3005,645.46576,1141.0642,0.9682303,1165.3964816067016
Gd25Co25Al25Y15Ho10,MMG,626,664,1049,NAN,0.02,Metalic_Glass,0.9880323361328176,617.46027,646.67645,1140.1709,0.9722451,1190.0560168210657
Gd25Co25Al25Ho15Y10,MG,631.7,665,1074,NAN,0.02,Metalic_Glass,0.9884823520453414,618.0036,647.61163,1140.2444,0.97001034,1256.9025761330831
Gd25Co25Al25Ho10Y15,MG,627.8,604,NAN,NAN,NAN,Metalic_Glass,0.9874099008099593,617.46027,646.67645,1140.1709,0.9722451,1190.0560168210657
Gd20Tb20Dy20Fe20Al20,MMG,575,607,NAN,NAN,1,Metalic_Glass,0.9885162382199109,593.7315,624.83093,1102.8024,0.9165658,22099.14693907348
Gd20Tb20Dy20Ni20Al20,MMG,582,626,NAN,NAN,1,Metalic_Glass,0.9873267846240659,571.65424,601.2555,1118.6882,1.0489267,1291.8956410496928
Gd20Tb20Dy20Co20Al20,MMG,594,652,1053,NAN,1.5,Metalic_Glass,0.9884550454722669,588.41486,619.01166,1119.0801,0.9494114,1755.8137441356062
Gd20Dy20Er20Co20Al20,MMG,610,637,1065,NAN,10,Metalic_Glass,0.9881053377406805,601.0192,631.3589,1121.309,1.059399,1492.040050725481
Gd35.64Tb19.8Co19.8Al23.76Fe1,MMG,588,624,1155,NAN,10,Metalic_Glass,0.9886506814874229,578.951,608.4343,1137.696,4.492075,3533.67282488668
Gd35.28Tb19.6Co19.6Al23.52Fe2,MMG,590,622,1162,NAN,10,Metalic_Glass,0.9885318076633399,580.3399,609.8731,1138.4402,4.4154396,3486.1473723197473
Gd34.92Tb19.4Co19.4Al23.28Fe3,MMG,592,703,NAN,NAN,NAN,Metalic_Glass,0.9884467834961705,581.7122,611.2983,1139.1897,4.382595,3440.2515459593105
Gd27.5Er27.5Al27.5Co17.5,MMG,632,677,NAN,NAN,NAN,Metalic_Glass,0.9885222392098322,616.2078,645.7587,1139.1052,0.17510165,14201.5140867651
Gd38.5Er16.5Al27.5Co17.5,MMG,618,691,NAN,NAN,NAN,Metalic_Glass,0.9884698993776773,604.0717,633.67633,1165.0149,1.9425293,33237.21628294987
Gd16.5Ho38.5Al27.5Co17.5,MMG,633,683,NAN,NAN,NAN,Metalic_Glass,0.9867748584625301,628.49615,660.6453,1125.4342,2.9884975,53754.69176977293
Gd27.5Ho27.5Al27.5Co17.5,MMG,625,668,NAN,NAN,NAN,Metalic_Glass,0.9884922697963353,610.0536,640.4031,1132.2214,0.16246186,17362.208543797653
Gd38.5Ho16.5Al27.5Co17.5,MMG,614,694,1061,NAN,6,Metalic_Glass,0.9884597602209838,600.3178,631.00665,1159.6084,2.2361722,38171.461500797355
Gd19.8Dy19.8Er19.8Co19.8Al19.8Si1,MMG,624,697,1133,NAN,5,Metalic_Glass,0.9882281437932587,606.0068,636.9488,1127.1411,1.1385547,1475.2343348609368
Gd19.6Dy19.6Er19.6Co19.6Al19.6Si2,MMG,629,694,1147,NAN,3,Metalic_Glass,0.9859833611765838,609.4102,640.38446,1130.2568,1.0025713,1458.9506614238924
Gd19.4Dy19.4Er19.4Co19.4Al19.4Si3,MMG,636,695,1186,NAN,1,Metalic_Glass,0.9877879915747961,612.80096,643.81494,1133.3394,0.90209717,1443.2018268005265
Gd19.2Dy19.2Er19.2Co19.2Al19.2Si4,MMG,640,682,1049,NAN,8.5,Metalic_Glass,0.9880502589817413,616.1799,647.24286,1136.3887,0.8261382,1428.0002174055398
Gd19.9Dy19.9Er19.9Co19.9Al19.9Si0.5,MMG,618,636,NAN,NAN,NAN,Metalic_Glass,0.9829354138164111,604.3002,635.2286,1125.5723,1.2253916,1483.572979363177
Gd10Tb10Dy10Ho10Er10Y10Ni10Co10Ag10Al10,MMG,597,706,NAN,NAN,NAN,Metalic_Glass,0.9861971005711254,577.53235,608.72784,1089.444,8.101674,57.748236204425105
Ho39Al25Co20Y16,MMG,649,707,1055,NAN,3,Metalic_Glass,0.9814033670989388,627.601,659.33563,1118.6626,2.520489,5077.5699206368445
Ho55Al25Co20,MMG,649,708,NAN,NAN,NAN,Metalic_Glass,0.9885197927422666,640.42194,675.915,1131.2695,1.5880822,5314.196649952998
Ho55Al27.5Co17.5,MMG,642,652,NAN,NAN,NAN,Metalic_Glass,0.9887284571927524,645.61346,680.7751,1133.2959,1.9110334,5397.54845252167
Ho20Er20Co20Al20Gd20,MMG,612,721,NAN,NAN,NAN,Metalic_Glass,0.9884416261732633,603.9854,634.6652,1121.4363,1.0903965,1533.3583167072104
Ho16.5Er38.5Al27.5Co17.5,MMG,658,719,NAN,NAN,NAN,Metalic_Glass,0.9875619070527197,652.07434,686.2901,1133.995,2.5391264,5264.343419066922
Ho27.5Er27.5Al27.5Co17.5,MMG,658,708,NAN,NAN,NAN,Metalic_Glass,0.9882755012009674,648.62006,681.2437,1156.6691,2.0596306,1523.401153853757
Ho38.5Er16.5Al27.5Co17.5,MMG,648,NAN,NAN,NAN,NAN,Metalic_Glass,0.9878053114309898,644.85376,678.5417,1128.3947,2.4415839,4929.6923162372395
Hf50Ni25Al25,MMG,NAN,NAN,NAN,NAN,NAN,Metalic_Glass,0.9626588230927059,812.7198,849.2301,1403.521,0.10832637,6090.461282612296
Hf55Ni25Al20,MMG,NAN,NAN,NAN,NAN,NAN,Metalic_Glass,0.9876406939231392,808.58307,845.4996,1407.4049,0.04297604,6135.913219422588
Hf62Ni25Al13,MMG,NAN,763,1427,NAN,0.04,Metalic_Glass,0.9885378256493244,790.3671,828.5872,1410.1375,0.021242315,6078.0210062014985
Hf64Cu18Ni18,MG,735,772,1424,NAN,NAN,Metalic_Glass,0.9824199137373831,736.17365,788.5176,1378.4089,0.27993637,378.24159782942706
Hf60Cu21Ni19,MG,735,783,1421,NAN,NAN,Metalic_Glass,0.9835026551818037,741.75397,794.0076,1370.6147,0.42559332,373.6718176044145
Hf59Cu18Ni23,MG,719,782,1393,NAN,NAN,Metalic_Glass,0.9834585583574723,738.84735,790.695,1367.7036,0.38190022,378.6565996518687
Hf57Cu11Ni32,MG,713,873,1285,NAN,NAN,Metalic_Glass,0.9869910260983095,733.9339,785.75665,1364.8632,0.2681761,390.04547712310244
Hf48Cu29Ni10Al13,MMG,784,NAN,NAN,NAN,NAN,Metalic_Glass,0.9857323516507547,781.82635,826.20105,1383.3282,3.2659376,279.1278532330576
Hf50Cu30Ni10Al10,MMG,NAN,860,NAN,NAN,4,Metalic_Glass,0.9871159789041741,775.3599,820.31116,1382.7598,2.8259003,281.5404908907613
Hf50Al10Ni10Cu30,MMG,780,824,NAN,NAN,NAN,Metalic_Glass,0.9877047661898362,775.3599,820.31116,1382.7598,2.8259003,281.5404908907613
Hf59Cu20Al10Ni8Ti3,MG,749,822,1419,NAN,NAN,Metalic_Glass,0.988207359749921,779.851,819.7032,1402.7592,3.7709064,319.7434384675062
Hf65Cu20Ni7.5Al7.5,MMG,780,787,1442,NAN,NAN,Metalic_Glass,0.9887647346600057,778.0536,820.1627,1410.4512,0.9353096,317.64946500222396
Hf70Cu17.5Ni5Al7.5,MMG,703,739,1026,NAN,NAN,Metalic_Glass,0.9886495191856306,776.6039,817.3057,1423.333,2.2213776,329.5520976712249
Hf65Au17.5Ni10Al7.5,MMG,593,758,1304,NAN,NAN,Metalic_Glass,0.9886591715777137,769.649,840.787,1427.5977,0.18013869,190.6523143152255
Hf20Nb20Ti20Ti20Zr20,CMA,824,872,1344,NAN,NAN,CMA,0.9975029879086995,777.44867,803.86475,1427.971,2.1285267,19486.892699174987
Hf51Cu27.75Al12Ni9.25,MMG,777,875,1278,NAN,10,Metalic_Glass,0.9879114078607274,782.30884,826.7038,1387.3827,2.6797533,286.52121715174405
Hf47Cu29.25Ni9.75Al14,MMG,790,874,1280,NAN,10,Metalic_Glass,0.9842075761752812,783.0963,827.2669,1382.5837,3.4648185,276.6555352907703
Hf48Cu29.25Ni9.75Al13,MMG,785,875,1278,NAN,10,Metalic_Glass,0.9883835185662811,781.7264,826.14056,1383.2104,3.312533,278.72398745788854
Hf47Cu29.25Al14Ni9.75,MMG,790,874,1280,NAN,10,Metalic_Glass,0.9879251009375846,783.0963,827.2669,1382.5837,3.4648185,276.6555352907703
Hf48Cu29.25Al13Ni9.75,MMG,785,872,1344,NAN,8,Metalic_Glass,0.9870239528522604,781.7264,826.14056,1383.2104,3.312533,278.72398745788854
Hf51Cu27.75Ni9.25Al12,MMG,777,872,NAN,NAN,8,Metalic_Glass,0.9872699389194327,782.30884,826.7038,1387.3828,2.6797533,286.52121715174405
Hf65Al7.5Ni10Cu12.5Pd5,MG,763,NAN,NAN,NAN,NAN,Metalic_Glass,0.9883953399058749,771.2247,815.6694,1414.5773,1.114014,288.51727967997897
Hf44.5Cu27Ni13.5Ti5Al10,MMG,NAN,826,NAN,NAN,2,Metalic_Glass,0.9866204104082743,766.6307,807.0712,1371.9645,2.166156,281.4031979629454
Hf52.5Ti5Ni14.6Cu17.9Al10,MMG,768,NAN,NAN,NAN,NAN,Metalic_Glass,0.981414884938995,773.37396,812.7459,1389.3042,2.485479,313.35691386774073
Hf52.5Cu17.9Ni14.6Ti5Al10,MMG,NAN,810,NAN,NAN,NAN,Metalic_Glass,0.9884245239077158,773.37396,812.7459,1389.3042,2.485479,313.35691386774073
Hf60Zr5Ti5Cu16Ni4Al7Ga3,MG,748,804,NAN,NAN,NAN,Metalic_Glass,0.9882321244838626,755.462,806.48846,1347.7324,4.3702846,335.5072354411585
Hf55Zr5Ti5Cu20Ni7.5Al7.5,MG,771,851,NAN,NAN,NAN,Metalic_Glass,0.9885148614953714,759.49,795.87036,1386.4287,3.2772002,322.60408562415836
Hf65Cu15Ni7Al7Ga3Ge2Si1,MG,800,848,NAN,NAN,7,Metalic_Glass,0.9887433873730457,778.55,837.5575,1348.7996,6.357001,319.297984383055
Hf45.6Cu27.8Ni9.3Ti5Al12.4,MMG,787,715,NAN,NAN,2,Metalic_Glass,0.9872308422002682,773.623,814.0682,1376.2678,2.2531288,281.84451956635445
Hf22.8Zr34.2Ti5Ni8Cu20Al10,MMG,683,823,NAN,NAN,NAN,Metalic_Glass,0.9827277807495476,694.16095,725.1961,1243.9868,2.19051,51.92141566035514
Hf45Zr10Ti10Cu20Ni7.5Al7.5,MG,775,825,NAN,NAN,NAN,Metalic_Glass,0.984556981159254,738.5489,771.62555,1350.9119,2.2466948,319.4529765004637
Hf60Zr5Ti5Cu15Ni4Al8Ge2Si1,MG,779,689.5,NAN,NAN,4,Metalic_Glass,0.9884506243055275,777.5643,815.15106,1377.2223,4.779276,345.63606445613357
Hf28Be18Ti17Zr17Cu7.5Ni12.5 ,MMG,641.3,701.1,NAN,NAN,4,Metalic_Glass,0.9876722049668164,644.2978,671.7214,1218.292,4.0667295,278.4586351935512
Hf28Be18Ti17Zr17Cu7.5Ni12.5,MMG,649.4,813,NAN,NAN,NAN,Metalic_Glass,0.9868822923230338,644.2978,671.7214,1218.292,4.0667295,278.4586351935512
Hf55Zr4Ti4Cu20Ni7.5Al7.5Ga2,MG,783,743,NAN,NAN,2,Metalic_Glass,0.9874240643123052,754.981,809.4565,1334.0706,4.372944,314.38369767881346
Hf10.5Zr42Ti5Ni14.6Cu17.9Al10,MMG,698,764,NAN,NAN,2,Metalic_Glass,0.9810952424746726,680.11084,712.3034,1231.843,2.5954878,27.7043533515963
Hf21Zr31.5Ti5Ni14.6Cu17.9Al10,MMG,714,786,NAN,NAN,2,Metalic_Glass,0.9879429546204147,702.85187,734.3444,1247.7896,2.258832,47.82255037831885
Hf31.5Zr21Ti5Ni14.6Cu17.9Al10,MMG,733,792,NAN,NAN,2,Metalic_Glass,0.985502322135661,723.97925,756.0667,1317.4634,2.1627762,285.3865477186529
Hf42Zr10.5Ti5Ni14.6Cu17.9Al10,MMG,740,827,NAN,NAN,NAN,Metalic_Glass,0.9875513244508743,750.85443,785.90216,1355.0244,2.2819781,305.6867325682352
Hf60Zr5Ti5Cu11.33Ni5.67Al7.5Ga2.5Ge2Si1,MG,751,828,1326,NAN,NAN,Metalic_Glass,0.9886754528437941,764.60876,817.0543,1336.6846,5.427491,346.22677659360664
Hf12.50Mo12.50Nb25Ti25Zr25,CMA,834,915,1316,NAN,NAN,CMA,0.997350101691438,808.17633,838.9849,1440.3547,2.574247,9374.235930599412
Hf12.20Mo12.20Nb24.39Si2.44Ti24.39Zr24.39,CMA,831,915,1291,NAN,NAN,CMA,0.994731348480427,785.9068,839.18774,1407.155,1.6201617,7657.070737231476
Hf11.63Mo11.63Nb23.26Si6.98Ti23.26Zr23.26,CMA,813,894,1304,NAN,NAN,CMA,0.9956428386704999,779.5529,828.4172,1387.5505,1.8320321,5656.319243674408
Hf11.11Mo11.11Nb22.22Si11.11Ti22.22Zr22.22,CMA,837,883,1233,NAN,NAN,CMA,0.9970376602380429,777.4332,822.89276,1377.0973,1.9008365,4969.876854908236
Hf16.67Mo16.67Nb16.67Ta16.67Zr16.67Zr16.67,CMA,838,860,1329,NAN,NAN,CMA,0.9940330442644199,824.7015,853.6878,1413.9924,3.3848197,81352.97973201766
Hf17.39Mo13.04Nb17.39Ti17.39Ti17.39Zr17.39,CMA,813,928,1301,NAN,NAN,CMA,0.9973397598244644,802.83466,830.7116,1432.227,2.7100358,13670.345165902292
Hf10.64Mo10.64Nb21.28Si14.89Ti21.28Zr21.28,CMA,753,881,1329,NAN,NAN,CMA,0.9974506961549451,784.21796,827.30585,1379.2786,1.6930171,7792.751369867398
Hf25.0Nb25.0Ti25.0Zr25.0,CMA,815,834,1263,NAN,NAN,CMA,0.997396232270093,772.26416,798.7815,1408.7318,2.423517,68011.8946096862
Hf10.20Mo10.20Nb20.41Si18.37Ti20.41Zr20.41,CMA,857,879,1394,NAN,NAN,CMA,0.9974741948250203,795.0247,836.0595,1387.0171,1.4881238,7166.856496619386
Hf20Mo20Nb20Ti20Ti20,CMA,842,1021,1241,NAN,NAN,CMA,0.9973879857471593,863.97375,895.4494,1475.0903,2.8883107,51455.51447952965
Hf25.0Mo12.5Nb25.0Ti25.0V12.5,CMA,840,871,1304,NAN,NAN,CMA,0.9974768928147729,829.3453,858.6385,1428.708,2.3219895,53796.02018475599
Hf20Nb20Zr20Zr20Ta20,CMA,820,913,1278,NAN,NAN,CMA,0.9927422266729824,785.86755,811.2824,1396.5007,1.9556154,84058.08976886063
Hf12.50Nb12.50Ta12.50Ti37.50Zr25,CMA,825,874,1229,NAN,NAN,CMA,0.9973744067659801,793.6921,819.8058,1427.2787,2.4554963,59013.77024799932
Hf18.18Mo9.09Nb18.18Ta18.18Ti18.18Zr18.18,CMA,825,845,1229,NAN,NAN,CMA,0.9975335728205798,845.1473,872.5528,1432.7924,2.3330345,66583.45829115086
Hf18.2Nb18.2Ta18.2Ti18.2Zr18.2Mo9.1,CMA,845,846,1363,NAN,NAN,CMA,0.9972391772529222,845.1474,872.5528,1432.7924,2.3330345,66583.45829115086
Hf20Mo20Si20Zr20Ti20,CMA,874,961,1401,NAN,NAN,CMA,0.9973074053242171,832.088,869.1611,1408.793,2.201355,54964.35111143965
Hf16.67Mo16.67Ta16.67Ta16.67Zr16.67Zr16.67,CMA,881,1021,1396,NAN,NAN,CMA,0.9976517777398307,909.63544,942.3945,1492.4672,3.0263653,89095.3146638428
Hf16.7Mo16.7Nb16.7Ta16.7Ti16.7Zr16.7,CMA,855,1026,1280,NAN,NAN,CMA,0.9974806692816797,881.0523,913.5797,1463.8562,3.0942652,65388.41347705997
Hf17.4Nb17.4Ta17.4Ti17.4Zr17.4Mo13,CMA,825,912,1225,NAN,NAN,CMA,0.997471181282876,859.92377,889.1977,1445.4089,2.648563,65931.13459863463
Hf19.05Mo4.76Nb19.05Ta19.05Ti19.05Zr19.05,CMA,825,842,1225,NAN,NAN,CMA,0.9974803748036453,831.0179,857.89874,1422.0533,2.4968529,67388.61382786828
Hf19.1Nb19.1Ta19.1Ti19.1Zr19.1Mo4.8,CMA,842,877,1386,NAN,NAN,CMA,0.9973430681059653,831.09503,857.9777,1422.1057,2.4939203,67383.50871976632
Hf20Mo20Ta20Ti20Zr20,CMA,877,1013,1386,NAN,NAN,CMA,0.9974401177607279,883.7387,916.5955,1462.2708,3.48501,66698.86439095529
Hf20Mo20Ta20Ti20Zr20,CMA,809,1013,1220,NAN,NAN,CMA,0.9974714855254111,883.7387,916.5955,1462.2708,3.48501,66698.86439095529
Hf16.7Nb16.7Ta16.7Ti16.7V16.7Zr16.7,CMA,822,839,1340,NAN,NAN,CMA,0.9975038317222971,828.481,854.668,1420.6844,2.0589118,61887.85311297046
Hf20Mo20Si20Ti20Ti20,CMA,933,936,1466,NAN,NAN,CMA,0.8644038645693806,865.0317,901.138,1456.8782,1.4662633,58678.09997465513
Hf20Nb20Ta20V20W20,CMA,798,1139,1200,NAN,NAN,CMA,0.9974800503624219,1044.0557,1099.7992,1615.5345,4.3156557,123891.53452366017
Hf25Nb25Ta25Ti25,CMA,799,1223,NAN,NAN,NAN,CMA,0.9975270428060888,874.56415,901.432,1460.9763,2.0791104,119235.11850223328
Ir33Ni28Ta39,NAN,496.2,898.5,1112,NAN,3,CMA,0.6820015413653255,986.9461,1037.9966,1565.7358,3.1733146,7256.176854236366
La55Al25Cu20,MMG,445.6,457.3,725.2,7.26101,2,Metalic_Glass,0.9888431404492422,440.17178,470.13467,901.1593,2.9087718,4.793629649027648
La66Al14Cu20,NAN,391.6,548.8,929.9,3.86101,3,Metalic_Glass,0.9885411237674767,387.8272,420.0949,806.31976,2.4413333,4.937887906049815
La55Al25Ni20,MMG,449,484.5,734,6.86101,NAN,Metalic_Glass,0.9885125482401819,456.26657,486.2226,905.3714,3.7364883,67.82710537946816
La62Cu24Al14,MMG,401,449,731,NAN,NAN,Metalic_Glass,0.9886480402386479,394.68896,426.98312,822.32135,4.936719,4.5658518564366615
La66Cu20Al14,MMG,395,449,734,NAN,5,Metalic_Glass,0.9887435871080508,387.8272,420.0949,806.31976,2.4413333,4.937887906049815
La55Al25Cu20,MMG,455.9,555.1,941.3,NAN,3,Metalic_Glass,0.9884639663583202,440.17178,470.13467,901.1593,2.9087718,4.793629649027648
La55Al25Ni20,MMG,449,490.8,731,NAN,2,Metalic_Glass,0.9886727256996154,456.26657,486.2226,905.3714,3.7364883,67.82710537946816
